OBJECTID,Shape_Length,bearing,bearing_corrected,x_coord,y_coord
423,7355.687183,268.967943,88.96794303,-158.9113289,75.85464472
424,5887.069461,90.26244889,90.26244889,-158.8747805,75.84771935
425,3061.422606,270.5009356,90.50093556,-158.987035,75.84544625
426,2494.198372,268.1320718,88.13207175,-158.9847764,75.84988977
427,2050.743157,268.1750547,88.17505471,-158.9769794,75.84790466
428,2257.806747,269.3717075,89.37170749,-158.9917017,75.86701441
429,3083.994498,94.10217879,94.10217879,-158.772441,75.8979985
430,2589.640253,98.02667183,98.02667183,-158.7841403,75.91333465
431,2389.903766,97.38368474,97.38368474,-158.7944916,75.91962365
432,2181.527163,101.8179669,101.8179669,-158.8006397,75.92458868
433,2558.259468,94.69295136,94.69295136,-158.7676269,75.90453907
434,2824.106063,95.0702924,95.0702924,-158.7710376,75.89906576
435,4989.723515,267.655096,87.65509595,-158.9457494,75.90238762
436,2055.648973,265.4725542,85.47255425,-158.983883,75.90910005
437,1707.31148,266.0018983,86.00189831,-158.8843368,75.89889467
438,1608.900337,266.7622753,86.76227528,-158.9953138,75.92457835
439,1592.961395,270.2214201,90.22142012,-158.9627659,75.91898582
440,1801.523153,87.96082012,87.96082012,-158.9185782,75.91736431
441,3493.278463,267.4507613,87.45076125,-158.9530138,75.90964152
442,2414.105741,266.433969,86.43396896,-158.8989058,75.90197503
443,3604.563529,87.30060301,87.30060301,-158.9135353,75.89714532
444,2947.449835,86.6198502,86.6198502,-158.9302686,75.92264804
445,2226.84042,87.44171488,87.44171488,-158.9298918,75.93129576
446,2495.055275,86.46433627,86.46433627,-158.9341611,75.92564638
447,1764.30391,268.8595194,88.8595194,-159.0014166,75.91861542
448,1809.209674,268.0385264,88.03852636,-158.9656805,75.9169809
449,2402.633711,268.8775777,88.87757768,-159.0069768,75.91593689
450,2660.353988,271.214951,91.214951,-158.9398824,75.87391826
451,5969.642787,28.07817247,28.07817247,-159.1480092,76.10158954
452,3960.345563,27.27602322,27.27602322,-159.1518637,76.11147328
453,4788.175961,25.1722518,25.1722518,-159.1653213,76.11232733
454,4263.597795,27.12463691,27.12463691,-159.1737621,76.11372362
455,3638.430373,29.41393799,29.41393799,-159.1401329,76.10946565
456,6858.773023,27.22659861,27.22659861,-159.1541202,76.10496391
457,4613.348325,28.05893835,28.05893835,-159.1418063,76.09877998
458,1270.249411,27.68544434,27.68544434,-159.2668185,76.07089279
459,2063.102038,34.05342648,34.05342648,-159.3010247,76.06998072
460,2086.037456,55.82211013,55.82211013,-159.3114213,76.06129122
461,2317.271567,27.51365597,27.51365597,-159.1347873,76.11259836
462,3484.7961,217.9049953,37.90499528,-159.0203211,76.15478205
463,3052.094188,219.6566262,39.65662619,-158.9938896,76.15643236
464,2144.119135,223.7181253,43.71812528,-158.9574768,76.15730246
465,2493.684781,219.2419139,39.24191391,-158.9596018,76.15966655
466,1579.63417,224.7232124,44.72321236,-158.9537013,76.15474588
467,672.1514336,40.980224,40.980224,-159.4257296,76.28509276
468,1527.867732,40.25238897,40.25238897,-159.4077574,76.28215662
469,3311.620421,218.3111608,38.31116075,-159.3896272,76.27508557
470,3745.225024,220.6922525,40.69225254,-159.3480427,76.2737595
471,3358.663762,40.01285154,40.01285154,-159.3636425,76.27453956
472,1813.916411,217.3771646,37.37716459,-159.3291608,76.26593433
474,3176.991461,219.8562982,39.85629821,-159.3649787,76.26246837
475,3760.553134,40.13405831,40.13405831,-159.3639556,76.26632788
476,3272.903757,36.68622193,36.68622193,-159.2255268,76.27210057
477,2136.720988,34.07257933,34.07257933,-159.1687952,76.2730956
478,2813.843648,217.1707385,37.17073854,-159.1672833,76.2501256
479,2541.258005,35.35382653,35.35382653,-159.1826779,76.25851329
480,2791.693307,35.02823914,35.02823914,-159.1615735,76.26632886
481,796.7022123,34.29740145,34.29740145,-159.1329646,76.27411379
482,1984.605681,36.82242075,36.82242075,-159.3213229,76.26465753
483,1192.148175,73.30962975,73.30962975,-158.9998131,76.34419154
484,1212.670167,76.19489673,76.19489673,-159.0027959,76.3423292
485,2244.223527,69.14067588,69.14067588,-159.0100743,76.33237833
486,1634.523869,70.40383617,70.40383617,-159.0036467,76.32907886
487,1514.046382,70.22735261,70.22735261,-159.0305111,76.32364703
488,4072.244213,42.16470099,42.16470099,-158.8720497,76.32510447
489,1592.368382,43.82099125,43.82099125,-158.8546191,76.32037984
490,1781.325907,46.73983408,46.73983408,-158.9105461,76.33197645
491,3146.831437,44.2666807,44.2666807,-158.8804967,76.32825136
492,5205.625566,55.56802173,55.56802173,-158.2177024,76.20816783
493,2582.889589,51.25534779,51.25534779,-158.0924581,76.22867833
494,7149.915144,104.8972889,104.8972889,-157.7435859,76.19846377
495,1735.359227,108.8060671,108.8060671,-157.7280732,76.19153311
496,3917.455467,102.1534514,102.1534514,-157.8616019,76.20358516
497,5741.605531,280.1309219,100.1309219,-157.882812,76.21127646
498,3311.608615,102.7178285,102.7178285,-157.8312058,76.21046077
499,5531.846163,100.348509,100.348509,-157.8669464,76.21162971
500,3762.558722,101.8273965,101.8273965,-157.7151443,76.21935681
501,3357.669148,102.0715326,102.0715326,-157.7088396,76.21978011
502,2296.387563,283.1157103,103.1157103,-157.7779239,76.21195773
503,4077.836665,282.2790393,102.2790393,-157.7336475,76.21396763
504,3543.38699,101.707841,101.707841,-157.7138784,76.21691598
505,3294.335346,102.7871651,102.7871651,-157.7156964,76.21361282
506,5603.9542,102.7042409,102.7042409,-157.932274,76.20125126
507,6027.847108,100.4878,100.4878,-157.9179518,76.20333358
508,5705.869587,280.4741782,100.4741782,-157.9043572,76.20503303
509,3076.725758,103.5592608,103.5592608,-157.8824401,76.19464649
510,2990.970313,100.8332742,100.8332742,-157.8467933,76.20252746
511,5395.014302,99.66569835,99.66569835,-157.8835482,76.20939983
512,4025.545895,279.8700621,99.87006206,-157.926793,76.20998986
513,3495.086716,279.9500681,99.95006813,-157.9049988,76.20893952
514,2275.986575,101.8647292,101.8647292,-157.776498,76.21482538
515,1669.228718,101.9879861,101.9879861,-157.7613776,76.21620566
516,2211.595773,101.7538069,101.7538069,-157.773291,76.21597674
517,2363.45713,102.5084266,102.5084266,-157.7809415,76.21400739
518,3813.253632,283.0564734,103.0564734,-157.7186246,76.22807935
519,3070.746681,282.4242503,102.4242503,-157.7000017,76.22722065
520,2500.906136,282.4352962,102.4352962,-157.7033053,76.22935295
521,2158.14547,282.4807405,102.4807405,-157.689739,76.23604515
522,1816.37926,283.4556155,103.4556155,-157.6982144,76.23323304
523,2113.231613,281.9683789,101.9683789,-157.7064494,76.2315797
524,4046.970536,281.6160053,101.6160053,-157.7268761,76.22348698
525,2998.120479,282.1814574,102.1814574,-157.7135692,76.2234427
526,2890.724034,280.8126081,100.8126081,-157.7131432,76.22532554
527,3566.302692,281.6588143,101.6588143,-157.7162443,76.2159501
528,3348.392966,102.7469344,102.7469344,-157.7113965,76.21364163
529,1566.758649,281.7623237,101.7623237,-157.6957791,76.23170108
530,1773.111142,282.6210889,102.6210889,-157.7004879,76.2315389
531,1566.699681,283.5340066,103.5340066,-157.6918962,76.23342052
532,3513.998451,281.6499826,101.6499826,-157.7140073,76.21815311
533,3621.946927,56.81104238,56.81104238,-157.5425606,76.2804332
534,2709.699422,55.2533042,55.2533042,-157.608878,76.28455806
535,2685.052072,55.35108363,55.35108363,-157.6116383,76.28654327
536,5380.034505,56.29524512,56.29524512,-157.531061,76.27764393
537,2500.451068,60.43184752,60.43184752,-157.5252968,76.27076352
538,4072.012579,56.89805084,56.89805084,-157.5202649,76.27453358
539,1960.172609,57.47062891,57.47062891,-157.523284,76.26824622
540,2107.03958,50.59281078,50.59281078,-158.6173679,75.93417237
541,1577.651965,46.50201008,46.50201008,-158.6281716,75.93651869
542,2766.104473,82.24232509,82.24232509,-158.0666479,75.95429646
543,2543.291489,85.03730927,85.03730927,-158.0586677,75.96001629
544,2621.131484,265.8446862,85.8446862,-158.0828213,75.93799321
545,1996.558312,87.17840842,87.17840842,-158.044795,75.96232613
546,4010.838689,78.63679827,78.63679827,-158.2168579,75.92123128
547,1563.080432,255.6081552,75.60815523,-158.3078864,75.92241481
548,1244.902798,261.5354095,81.5354095,-158.1683787,75.8736694
549,2826.007958,260.8813958,80.88139583,-158.15177,75.86098658
550,1163.45761,76.95764847,76.95764847,-158.3649667,75.92699884
551,3750.037555,78.54609227,78.54609227,-158.2035958,75.92453551
552,3757.532152,259.3941844,79.39418435,-158.5069696,75.93272576
553,2513.366299,73.33367075,73.33367075,-158.5623437,75.88990337
554,1092.391627,74.67198904,74.67198904,-158.5498562,75.89853746
555,1519.900285,72.76789694,72.76789694,-158.5489412,75.89503767
556,1370.843819,251.6397632,71.63976324,-158.5870625,75.86758066
557,2590.748911,58.15423896,58.15423896,-158.4065158,75.7775503
558,2802.9726,66.23909546,66.23909546,-158.4653467,75.74839898
559,2169.007713,64.31020432,64.31020432,-158.4439485,75.73990218
560,2463.62861,65.27925761,65.27925761,-158.5773709,75.73432002
561,1409.955779,78.48392908,78.48392908,-159.0553619,75.71464776
562,1970.648468,263.5253332,83.52533323,-159.0993797,75.70960491
563,1479.233602,75.85352545,75.85352545,-159.0540321,75.71822212
564,1470.869252,78.95506712,78.95506712,-159.1050363,75.71357247
565,2370.356143,69.91173337,69.91173337,-158.4284851,75.7167483
566,1242.378716,67.44731452,67.44731452,-158.4110035,75.71960161
567,2488.075528,71.89347607,71.89347607,-158.432986,75.72485128
568,2357.329376,69.79762998,69.79762998,-158.4350059,75.73538335
569,3260.345975,55.47143812,55.47143812,-157.704867,76.26672546
570,2819.033508,53.03348924,53.03348924,-157.7052812,76.25830428
571,4145.83717,233.8579697,53.85796971,-157.7549823,76.28522813
572,2597.413611,233.0488598,53.04885983,-157.7096373,76.27826429
573,2549.886536,286.0790274,106.0790274,-156.8125264,77.07174599
574,13372.84181,108.8788231,108.8788231,-156.9044962,77.05255995
575,7934.15689,288.9679407,108.9679407,-156.9778323,77.07174236
576,13013.98853,290.1029108,110.1029108,-156.9088581,77.04718821
577,2290.446132,112.874095,112.874095,-156.8169002,77.01451685
578,9242.853,111.7701803,111.7701803,-156.9736163,77.05614352
579,9569.079834,289.0068447,109.0068447,-157.0147592,77.05315778
580,2810.907953,289.9138032,109.9138032,-157.0426372,77.04105479
581,2304.322747,109.8143056,109.8143056,-156.7490326,76.96129821
582,2188.962561,112.4600497,112.4600497,-156.7451615,76.96218726
583,2316.901681,292.1082308,112.1082308,-156.7849557,76.95169769
584,2323.357155,292.7219198,112.7219198,-156.7781487,76.9531928
585,4381.96741,107.3883971,107.3883971,-156.9149463,76.92520496
586,3146.756565,106.422456,106.422456,-156.8909588,76.93018802
587,3924.63267,108.1581595,108.1581595,-156.8946718,76.93703027
588,2677.020638,284.4957436,104.4957436,-156.9895427,76.90752045
589,3052.725055,285.7371696,105.7371696,-156.962867,76.90636929
590,2724.103897,283.8498964,103.8498964,-156.9549399,76.91322506
591,3784.290684,104.377965,104.377965,-156.9730869,76.89527949
592,4174.248527,100.866101,100.866101,-157.0050106,76.87726542
593,1985.605755,101.8358324,101.8358324,-156.9865332,76.85994719
594,1859.610476,99.05082691,99.05082691,-157.0018521,76.8477066
595,2191.153778,280.9027989,100.9027989,-156.9929842,76.85401181
596,2147.78958,280.539224,100.539224,-156.9888006,76.85641017
597,1729.838596,102.826001,102.826001,-156.970436,76.86126317
598,1182.699197,97.13186704,97.13186704,-157.022106,76.83085651
599,1193.424792,98.29707589,98.29707589,-157.0192024,76.83590698
600,1378.265147,97.59714926,97.59714926,-157.0187619,76.82476789
601,3282.269698,273.886445,93.88644496,-157.0841576,76.76326781
602,2751.600005,273.3879763,93.38797633,-157.0810791,76.76515711
603,2798.760472,276.358409,96.35840899,-157.0743397,76.77534797
604,2435.946815,277.8910571,97.89105714,-157.067086,76.78151033
605,2022.258115,274.8739792,94.87397923,-157.0629206,76.78313049
606,2095.726213,274.6929534,94.6929534,-157.1241236,76.74984086
607,2032.253225,271.643022,91.64302204,-157.1358791,76.74190101
608,2729.241766,88.8894439,88.8894439,-156.9872109,76.72480441
609,1781.811072,84.01261857,84.01261857,-157.164822,76.70891471
610,650.2227013,348.7196633,168.7196633,-157.0722416,76.71732
611,762.5063691,347.6547308,167.6547308,-157.0661991,76.71630359
612,987.0149627,348.9093383,168.9093383,-157.0532225,76.71391959
613,977.2420905,349.6658976,169.6658976,-157.0416159,76.71276932
614,1180.227311,270.6046129,90.60461286,-157.05781,76.72037458
615,502.0953524,349.3071821,169.3071821,-157.0234774,76.72197824
616,504.6229855,345.9869462,165.9869462,-157.0041736,76.71989191
617,1252.96636,270.8855738,90.88557377,-157.0167248,76.72577065
618,910.6093066,288.8083988,108.8083988,-157.0729387,76.71204432
619,2291.0475,77.6474801,77.6474801,-157.122599,76.71758037
620,2131.679673,277.2598091,97.25980906,-157.1454455,76.73254656
621,2048.073403,274.6049541,94.60495409,-157.1405928,76.73599048
622,2004.35,274.6075305,94.60753051,-157.1400553,76.73747732
623,1159.75751,92.59457162,92.59457162,-157.134153,76.75684033
624,2185.711103,274.3386405,94.33864047,-157.1024632,76.76985161
625,1685.754855,278.0442049,98.04420494,-157.0760304,76.77866036
626,1270.217636,97.16565281,97.16565281,-157.059088,76.78754683
627,2347.024292,94.05552481,94.05552481,-157.1775418,76.70477892
628,4155.74842,282.0399108,102.0399108,-157.3194756,76.71888368
629,2014.095045,99.35136778,99.35136778,-157.1913758,76.69315625
630,2752.229869,100.4902427,100.4902427,-157.1976479,76.69893235
631,950.3176191,75.68696559,75.68696559,-157.1186524,76.71244108
632,812.9596048,161.2882665,161.2882665,-157.1500511,76.71220725
633,2100.986112,282.6453452,102.6453452,-157.3261116,76.72240024
634,1917.778947,96.09265078,96.09265078,-157.2302912,76.71662438
635,5731.025149,94.96584174,94.96584174,-157.3653711,76.71937864
636,4956.017277,274.6485604,94.64856042,-157.3951274,76.71716037
637,3978.417996,274.8367296,94.83672961,-157.409464,76.72109786
638,2536.661679,276.7488852,96.74888524,-157.4395831,76.71924113
639,3463.987133,95.15659295,95.15659295,-157.4105851,76.71711114
640,4623.335598,94.12191619,94.12191619,-157.3953969,76.72089094
641,5432.912224,102.8382653,102.8382653,-157.2830524,76.65292114
642,2333.15522,97.22794413,97.22794413,-157.2021397,76.69068434
643,2711.32309,292.01164,112.01164,-157.0604739,77.12827311
644,198.4913486,58.7594548,58.7594548,-161.7653679,75.6795045
645,288.2337602,53.52999205,53.52999205,-161.7664696,75.67841563
646,427.1357572,50.11251365,50.11251365,-161.7667143,75.67699047
647,445.4689912,46.2713667,46.2713667,-161.7676617,75.67519362
648,883.5004505,58.3808551,58.3808551,-161.7765847,75.67085275
649,1675.210354,54.09530231,54.09530231,-161.7928177,75.66843549
650,1255.126058,53.73391935,53.73391935,-161.7841518,75.66506571
651,1937.796734,51.14199837,51.14199837,-161.7873545,75.66096206
652,1779.209502,52.88985225,52.88985225,-161.7768942,75.65624379
653,1795.812414,57.23813569,57.23813569,-161.7760002,75.65857976
654,1528.647311,60.87515039,60.87515039,-161.7592135,75.65482371
655,2058.113784,64.48268077,64.48268077,-161.8796423,75.65868047
656,2898.735786,59.39412499,59.39412499,-161.7698299,75.64711559
657,2801.036735,60.77005588,60.77005588,-161.762485,75.64291346
658,2689.19636,236.1672483,56.16724827,-161.7509736,75.63612802
659,1256.495511,236.817967,56.81796698,-161.7743445,75.63227825
660,1445.703147,56.22802538,56.22802538,-161.7869051,75.62354949
661,2330.846473,55.73095275,55.73095275,-161.7782746,75.59196817
662,1952.862411,54.51811712,54.51811712,-161.8068385,75.6051338
663,1089.366042,54.99856767,54.99856767,-161.7778783,75.59808007
664,1239.715646,54.32841481,54.32841481,-161.7679957,75.59573692
665,2549.582754,240.0941579,60.09415792,-163.7845355,74.28665485
666,2005.716273,57.13062999,57.13062999,-163.6818347,74.27809856
667,2565.523786,58.86555905,58.86555905,-163.7320651,74.284778
668,3329.122774,236.4562962,56.45629619,-163.5650708,74.21780679
669,2864.551148,236.7216415,56.7216415,-163.6139782,74.22702003
670,2674.318571,239.2480379,59.24803792,-163.4988177,74.2301171
671,2329.143283,239.0586469,59.05864688,-163.4931385,74.22747948
672,4977.724912,60.28208084,60.28208084,-163.605534,74.24467766
673,2941.805319,58.90750566,58.90750566,-163.587639,74.24921463
674,2097.448401,53.14390777,53.14390777,-163.6498723,74.26172626
675,2175.573716,53.50702452,53.50702452,-163.659358,74.26510806
676,1949.983087,55.09395151,55.09395151,-163.6532142,74.25786193
677,2147.598161,54.13054807,54.13054807,-163.6522003,74.25423463
678,5554.917839,59.96698836,59.96698836,-163.6086811,74.23729093
679,4113.993275,59.01353629,59.01353629,-163.5888414,74.24266493
680,2958.268102,57.08082989,57.08082989,-163.3854432,74.20975134
681,3604.405706,55.95497673,55.95497673,-163.4966966,74.20117395
682,4101.855178,57.16654611,57.16654611,-163.5226986,74.20748504
683,2855.662502,57.66126651,57.66126651,-163.5485086,74.20787411
684,3749.356406,58.06245973,58.06245973,-163.533752,74.21417911
685,2692.373614,235.4575893,55.45758931,-163.4560776,74.19254016
686,3428.585574,234.5127354,54.51273541,-163.3551762,74.17606005
687,3186.475865,235.7236772,55.72367716,-163.3261001,74.18223912
688,3907.233503,59.02698199,59.02698199,-163.3076661,74.19439503
689,3461.422638,60.2695391,60.2695391,-163.3421784,74.20133538
690,2655.726537,236.9879842,56.98798423,-163.2670629,74.1645558
691,3117.866899,235.2650269,55.26502691,-163.2192726,74.17371714
692,4034.350349,50.78813332,50.78813332,-163.1813218,74.1673786
693,3090.830947,58.44944769,58.44944769,-163.2459978,74.18232385
694,2849.188145,58.20913764,58.20913764,-163.2909943,74.1735091
695,3738.95637,57.80422385,57.80422385,-163.2673446,74.18892146
696,3247.387502,59.22049334,59.22049334,-162.7719029,74.10821744
697,3209.472492,61.94163627,61.94163627,-162.8884571,74.12651638
698,2579.544743,233.8994135,53.89941353,-163.0098549,74.12831542
699,6524.954253,57.38261794,57.38261794,-163.0768748,74.14589594
700,5017.331708,55.6383095,55.6383095,-163.0844202,74.13856255
701,2417.6398,60.95556136,60.95556136,-162.9143615,74.11675686
702,2812.894037,56.68420436,56.68420436,-163.1084331,74.16281938
703,3683.178947,55.61242096,55.61242096,-163.0658622,74.15355401
704,2058.820138,57.7439784,57.7439784,-163.3162198,74.16458801
705,4160.608419,236.4034709,56.40347093,-164.3943219,74.40066851
706,4637.460777,232.6137257,52.61372574,-164.4713101,74.42977362
707,3086.481966,223.0866342,43.08663416,-164.5502918,74.42449679
708,1998.865199,230.6293517,50.62935165,-164.5844933,74.42589395
709,4983.952439,233.4265701,53.42657009,-164.5153785,74.37372671
710,1568.382357,231.537566,51.53756597,-164.5736335,74.39422605
711,2739.13032,236.2742198,56.27421977,-164.5392333,74.36494383
712,2785.526529,236.9023915,56.90239149,-164.4491095,74.49489387
713,3519.569663,237.0963706,57.09637065,-164.4656312,74.50625016
714,3928.526857,226.0089358,46.00893579,-164.4261379,74.50420218
715,931.751848,41.71042651,41.71042651,-164.3784052,74.51510292
716,1176.79127,41.86080824,41.86080824,-164.3923632,74.51978874
717,2895.222933,240.8283543,60.82835426,-164.4997953,74.53289003
718,5892.097668,225.1696628,45.16966282,-164.4419299,74.95719086
719,5391.156192,218.2034087,38.20340874,-164.2634049,74.98849747
720,5664.431267,223.1750532,43.17505324,-164.4067501,74.95238015
721,2493.236593,359.7232105,179.7232105,-165.597725,75.65307146
722,2420.296731,4.97701497,4.97701497,-165.581427,75.65384823
723,2786.57938,5.016652551,5.016652551,-165.5226443,75.65476273
724,2743.879666,3.0570613,3.0570613,-165.5110384,75.6555933
725,2777.752501,5.033521292,5.033521292,-165.4219852,75.65864299
726,2646.01787,2.988224393,2.988224393,-165.5400329,75.65523739
727,2540.93332,3.523988409,3.523988409,-165.5556163,75.65325993
728,2098.178927,4.084782908,4.084782908,-165.5620692,75.65390972
729,2261.386063,1.295640485,1.295640485,-165.6020275,75.65414968
730,2204.923269,4.104247052,4.104247052,-165.6325771,75.65273146
731,2230.172866,3.59788368,3.59788368,-165.668255,75.65179191
732,3543.918519,104.9476408,104.9476408,-164.7378589,75.91826237
733,3276.275618,105.0447217,105.0447217,-164.7702017,75.91664691
734,2630.987952,105.4743843,105.4743843,-164.8912964,75.91654553
735,4600.502499,286.0629075,106.0629075,-164.8811161,76.02468131
736,3518.180702,284.9150204,104.9150204,-164.9045284,76.03177762
737,3420.795177,283.3633248,103.3633248,-164.901535,76.03450928
738,7560.41581,286.6283692,106.6283692,-164.8763082,76.0644765
739,6056.814967,285.9565809,105.9565809,-164.8878434,76.05833703
740,5468.227693,284.6606109,104.6606109,-164.8897807,76.05253193
741,5031.139148,284.0043072,104.0043072,-164.8900312,76.04888367
742,4844.041673,103.8103163,103.8103163,-164.8904517,76.042282
743,4012.161069,104.3121301,104.3121301,-164.891255,76.03875151
744,3523.994704,104.1439839,104.1439839,-164.8961919,76.03564994
745,3810.025952,284.276784,104.276784,-164.8736901,76.01778289
746,4175.377968,283.7299511,103.7299511,-164.8639439,76.01378183
747,2679.118741,283.1157074,103.1157074,-164.8987693,75.99954647
748,3347.637011,283.9802468,103.9802468,-164.8842438,76.01001924
749,4487.764223,284.7202428,104.7202428,-164.9038288,75.99258443
750,4285.20423,283.2419948,103.2419948,-164.9097101,75.99576021
751,3756.873377,284.9071848,104.9071848,-164.9211355,75.98669518
752,2752.058551,283.8937409,103.8937409,-164.9323403,75.99387399
753,3584.225425,283.3126449,103.3126449,-164.9158125,75.98783617
754,1724.524984,104.6166827,104.6166827,-164.9050402,75.97887238
755,1843.247691,102.2221308,102.2221308,-164.9231943,75.97390296
756,993.3766019,103.1393952,103.1393952,-164.9187232,75.97052953
757,2530.59778,283.7107741,103.7107741,-164.9936423,75.85136264
758,2230.789383,285.6373315,105.6373315,-164.9971824,75.85479867
759,1618.385983,286.2721545,106.2721545,-164.9912692,75.85544702
760,2775.842186,284.3363852,104.3363852,-164.9855095,75.84828918
761,2386.552996,283.9143066,103.9143066,-164.9838777,75.84542806
762,2229.591357,283.7594553,103.7594553,-164.9804012,75.84318858
763,2700.111874,281.6603102,101.6603102,-164.9730704,75.84000135
764,2534.98816,283.2734981,103.2734981,-164.9588475,75.83447674
765,5174.941738,102.1881436,102.1881436,-165.0527413,75.80543706
766,4084.576145,102.1306295,102.1306295,-165.0495552,75.80371096
767,1971.944079,99.82071396,99.82071396,-164.9032913,75.8045492
768,2441.326454,99.97223097,99.97223097,-164.9104351,75.81192547
769,2372.200932,101.033143,101.033143,-164.9168096,75.81505931
770,2202.026582,101.4674114,101.4674114,-164.8964979,75.80223337
771,4918.062621,100.6961131,100.6961131,-165.0390499,75.79986282
772,3620.616749,100.9274957,100.9274957,-165.0329437,75.79644339
773,2199.744967,101.1780491,101.1780491,-165.0194635,75.79160114
774,2017.118255,97.8077307,97.8077307,-165.0185513,75.7880418
775,5279.3481,102.0716973,102.0716973,-165.0752454,75.81460762
776,4674.411904,102.3425323,102.3425323,-165.0674395,75.81055472
777,3647.887516,104.0404209,104.0404209,-165.0756564,75.8190548
778,3113.965235,103.962002,103.962002,-165.0847966,75.82448182
779,2800.893068,285.9555612,105.9555612,-165.0339678,75.87299685
780,1653.987809,283.6164526,103.6164526,-165.0099853,75.86472112
781,6033.340864,22.5169861,22.5169861,177.809884,75.9123632
782,4608.805372,20.21476275,20.21476275,178.0728752,75.94610154
783,4999.495446,21.14730791,21.14730791,178.0978572,75.94776728
784,4426.788022,23.20805177,23.20805177,177.9991652,75.9367595
785,4731.077162,21.38506941,21.38506941,178.2255281,75.96129569
786,21872.86954,244.730292,64.73029201,179.9868878,76.1563695
787,12667.1627,245.0848138,65.08481375,179.8462944,76.13390184
788,10455.00472,244.2190714,64.2190714,179.8465075,76.12709926
789,5962.705439,243.902219,63.90221898,179.7131917,76.13731815
790,3455.855442,64.12102253,64.12102253,-179.8973407,76.18408392
791,6960.26684,242.1223271,62.12232707,179.7229867,76.14579651
792,5179.116155,244.2289846,64.2289846,179.7168062,76.14811469
793,9457.553656,244.0963892,64.09638917,179.7763771,76.16146471
794,9078.891188,243.4024903,63.40249027,179.7956238,76.16859923
795,8690.17581,240.6686071,60.66860712,179.8268752,76.1946112
796,2440.637965,241.1127507,61.1127507,179.7230765,76.18379952
797,6849.557602,65.66881384,65.66881384,-179.8883257,76.21247162
798,3455.584276,62.51621748,62.51621748,-179.9301584,76.20194182
799,1832.99563,66.79110996,66.79110996,-179.9747834,76.19179077
800,6933.667309,64.99803354,64.99803354,-179.891361,76.19409922
801,20877.42411,63.05190899,63.05190899,-179.9517578,76.22680541
802,8957.690282,61.30056919,61.30056919,-179.8016462,76.24012079
803,12524.53091,243.0253259,63.02532587,179.9247877,76.21878303
804,5681.522813,243.2557668,63.25576684,179.8180869,76.21384021
805,17296.92895,241.1699668,61.16996684,179.9881519,76.28924615
806,7318.170466,62.24877942,62.24877942,-179.7034827,76.32266599
807,10891.17165,60.45848973,60.45848973,-179.9179934,76.29167318
808,8984.319118,61.8618169,61.8618169,-179.8720532,76.29053927
809,12291.3081,60.99197637,60.99197637,-179.957436,76.27229275
810,7551.341323,59.99869773,59.99869773,179.8381145,76.25042685
811,10107.22395,61.8961009,61.8961009,-179.8358671,76.27811558
812,6487.751925,241.4483454,61.44834536,179.8211565,76.23182876
813,6262.368296,242.8039394,62.80393942,179.8107245,76.22646249
814,8639.848712,240.975297,60.97529695,-179.8549872,76.264302
815,8998.072409,218.9641358,38.96413583,179.8250464,76.29930136
816,6250.838893,217.2676122,37.26761218,179.8495134,76.29108233
817,5060.176855,216.2010141,36.20101407,179.9259879,76.29907999
818,4126.096067,215.3307618,35.33076179,179.9857875,76.30392301
819,7591.244992,64.76552734,64.76552734,-179.8493149,76.35880134
820,9868.420915,235.7194837,55.71948372,179.9542002,76.4413685
821,7334.601529,58.23754372,58.23754372,179.9618503,76.45110307
822,4967.690392,61.37173606,61.37173606,-179.8917482,76.45688812
823,14235.89904,59.61098466,59.61098466,179.9805599,76.43060783
824,3380.27887,61.02491981,61.02491981,-179.7823354,76.40306735
825,12166.99767,238.5497086,58.54970864,179.9939873,76.42255268
826,5667.076829,22.17475721,22.17475721,-179.5808829,76.33409714
827,2463.845826,18.15816053,18.15816053,-179.804708,76.342292
828,5959.8972,42.19371729,42.19371729,-177.4208768,76.13791531
829,5603.229162,43.72163861,43.72163861,-177.4860233,76.13438564
830,3815.553356,41.63312195,41.63312195,-177.4860962,76.12915779
831,4193.12952,43.38476832,43.38476832,-177.5665593,76.137367
832,6749.173075,223.8085519,43.80855186,-177.7054662,76.13217004
833,3945.704582,32.68805438,32.68805438,-177.5954084,76.14223149
834,5334.213105,41.98689258,41.98689258,-177.7773343,76.13419767
835,4590.890764,37.49206374,37.49206374,-177.852501,76.1273927
836,4373.266186,30.59360113,30.59360113,-177.9012388,76.12571602
837,5455.941257,34.38156536,34.38156536,-178.0470029,76.1258504
838,5017.197872,39.34650621,39.34650621,-178.1462899,76.12634006
839,4682.174756,30.30907116,30.30907116,-178.2636923,76.12235801
840,4328.175727,35.34615062,35.34615062,-178.3230852,76.11966521
841,3508.650324,210.3378436,30.33784364,-178.5315356,76.12228984
842,3183.573394,220.1352322,40.1352322,-178.3483513,76.1288331
843,4207.01622,212.6284546,32.62845459,-177.968507,76.13318913
844,3803.440894,42.36183627,42.36183627,-178.0768997,76.13178285
845,6366.333062,218.3635509,38.36355087,-178.8503464,76.10706016
846,5272.477051,211.951968,31.95196798,-178.7395234,76.11415545
847,3837.214263,215.7657901,35.76579009,-178.692444,76.12005284
848,4827.575698,31.58918845,31.58918845,-178.5799558,76.11680349
849,4214.557052,32.78654875,32.78654875,-178.6312743,76.11673276
